iter	Logloss
187	0.3421887549
188	0.3417605874
189	0.3411937415
190	0.3407433055
191	0.3404598277
192	0.3401399307
193	0.3394690266
194	0.3388603424
195	0.3383259886
196	0.3376531978
197	0.3372557014
198	0.3370527189
199	0.3366848406
200	0.3363007711
201	0.335788927
202	0.335360189
203	0.3348919384
204	0.3345177415
205	0.3341848564
206	0.3337355394
207	0.3330924544
208	0.3326498288
209	0.3322800856
210	0.3318846077
211	0.3314390642
212	0.3310330992
213	0.3306168228
214	0.3302558334
215	0.3299812849
216	0.3295294448
217	0.3291602282
218	0.3287929422
219	0.3283438885
220	0.3279163572
221	0.3275775484
222	0.3272537023
223	0.3268165835
224	0.3262600271
225	0.3257535801
226	0.3253556011
227	0.3249849584
228	0.3246436047
229	0.3242482584
230	0.3239649341
231	0.3235331685
232	0.3231637325
233	0.3226417525
234	0.3223598324
235	0.3219366231
236	0.3213824801
237	0.3210289501
238	0.3207687279
239	0.3202007412
240	0.3199179654
241	0.3194766123
242	0.3190837013
243	0.3188187841
244	0.3183742718
245	0.3179743182
246	0.3176539824
247	0.3171340207
248	0.3167108554
249	0.3163831918
250	0.3159908731
251	0.3156404804
252	0.3151382018
253	0.3148186778
254	0.314367079
255	0.3139603681
256	0.3136093611
257	0.3132902758
258	0.3127355404
259	0.312362638
260	0.3120672252
261	0.3118602059
262	0.311557246
263	0.3113052291
264	0.3107890411
265	0.3104080431
266	0.3100894624
267	0.3098638166
268	0.3095277941
269	0.3091703808
270	0.3086929596
271	0.3083438174
272	0.3078758519
273	0.3074106289
274	0.3070265813
275	0.3066792821
276	0.3061690615
277	0.305968624
278	0.305665313
279	0.305262617
280	0.3049237644
281	0.3043512801
282	0.3041061522
283	0.303527108
284	0.3033057185
285	0.3029654398
286	0.3025430204
287	0.3020993637
288	0.3016829995
289	0.3014159761
290	0.3011990622
291	0.3008902664
292	0.300464951
293	0.3002573393
294	0.3000003861
295	0.2995651322
296	0.2994002583
297	0.2989952148
298	0.2985272054
299	0.2982560356
300	0.2980135185
301	0.2977740729
302	0.2974368657
303	0.2971889515
304	0.2968285106
305	0.2964663146
306	0.2961485895
307	0.2959409559
308	0.2955677682
309	0.2953658827
310	0.2951127031
311	0.2948304758
312	0.2946235223
313	0.2943930938
314	0.2941429199
315	0.2937759849
316	0.2933263168
317	0.2930112464
318	0.2927547979
319	0.2925156594
320	0.2920857367
321	0.2918655099
322	0.2916910924
323	0.2913647233
324	0.291128393
325	0.2908612161
326	0.2906041752
327	0.2903372177
328	0.2901285091
329	0.2899554957
330	0.2894232919
331	0.2891825519
332	0.2887487021
333	0.2883701393
334	0.2881220277
335	0.2878987952
336	0.2877155142
337	0.2874102507
338	0.287178418
339	0.2868602103
340	0.2865858592
341	0.2863428156
342	0.2860752876
343	0.2858660744
344	0.2855135316
345	0.2852501722
346	0.2849471026
347	0.2846349282
348	0.2843763734
349	0.2841528777
350	0.2837367109
351	0.2835519161
352	0.2832017867
353	0.2828665321
354	0.2826925534
355	0.2824058505
356	0.2821995772
357	0.2819332778
358	0.281666057
359	0.2814246808
360	0.281120953
361	0.2808725342
362	0.2806109079
363	0.2802982289
364	0.2800886208
365	0.2798842561
366	0.2796860345
367	0.2791816498
368	0.2790054771
369	0.2787082653
370	0.2783993159
371	0.2782563155
372	0.2779225967
373	0.2776866395
374	0.2774486199
375	0.2772840751
376	0.2770306102
377	0.2767278917
378	0.2763710269
379	0.2761997906
380	0.2759705029
381	0.2756883414
382	0.27552112
383	0.2753162946
384	0.2751404072
385	0.2749347262
386	0.2747123932
387	0.2744190866
388	0.2741449111
389	0.2738641099
390	0.2735106018
391	0.2732551405
392	0.2729765551
393	0.2725880977
394	0.2722672792
395	0.2719907781
396	0.2713758851
397	0.2712508969
398	0.2709236063
399	0.2706629892
400	0.270546294
401	0.2703411176
402	0.2700840109
403	0.2699564777
404	0.2695915831
405	0.2694694689
406	0.2693066792
407	0.2691248462
408	0.2688884502
409	0.2687121679
410	0.2685443541
411	0.2683952545
412	0.2680999076
413	0.2679037482
414	0.26762547
415	0.2673164768
416	0.2670628584
417	0.2666552919
418	0.2663160005
419	0.2660779151
420	0.2659487584
421	0.2657161798
422	0.2655078002
423	0.2652920491
424	0.265077
425	0.2648230305
426	0.2645236906
427	0.2642250308
428	0.2640264142
429	0.2637664334
430	0.2634703186
431	0.2633287881
432	0.2630809836
433	0.2628556011
434	0.2626718155
435	0.2623772364
436	0.262200976
437	0.2620097091
438	0.2618386264
439	0.2615329021
440	0.2613282084
441	0.2610405182
442	0.2608209716
443	0.2606295072
444	0.260483194
445	0.2602270087
446	0.259997699
447	0.259828898
448	0.2596540856
449	0.2594900234
450	0.2591712672
451	0.2588901369
452	0.2587069217
453	0.2583857741
454	0.2581382329
455	0.2578586822
456	0.2575447088
457	0.2574445778
458	0.2572487475
459	0.2570388322
460	0.256842256
461	0.25662826
462	0.2564713501
463	0.2562993898
464	0.2560859203
465	0.2557395864
466	0.2555658051
467	0.2553153021
468	0.2551431663
469	0.2548665335
470	0.2547274822
471	0.2544783175
472	0.2542613816
473	0.253917439
474	0.253664786
475	0.2535299909
476	0.253349913
477	0.2530613234
478	0.2529290732
479	0.2526394304
480	0.2524723626
481	0.2522923506
482	0.2521058006
483	0.2519093341
484	0.2517346095
485	0.2515311005
486	0.2512412383
487	0.2509743686
488	0.2506758185
489	0.2504780356
490	0.250322442
491	0.2501653566
492	0.2498882192
493	0.2496378917
494	0.2494224038
495	0.2491538886
496	0.2489428325
497	0.2486980995
498	0.2485400268
499	0.2483776978
02733418
